Date,Flow_ML,Bureau_QCode
08/01/2010,180.475,A
08/02/2010,158.396,A
08/03/2010,143.249,A
08/04/2010,131.12,A
08/05/2010,120.162,A
08/06/2010,113.668,A
08/07/2010,108.448,A
08/08/2010,103.994,A
08/09/2010,100.72,A
08/10/2010,97.247,A
08/11/2010,94.9652,A
08/12/2010,94.9079,A
08/13/2010,89.724,A
08/14/2010,85.4969,A
08/15/2010,83.126,A
08/16/2010,81.4774,A
08/17/2010,79.4186,A
08/18/2010,77.2171,A
08/19/2010,76.2986,A
08/20/2010,76.9942,A
08/21/2010,76.2234,A
08/22/2010,73.5786,A
08/23/2010,71.2077,A
08/24/2010,69.726,A
08/25/2010,68.3081,A
08/26/2010,66.7767,A
08/27/2010,65.9919,A
08/28/2010,66.3397,A
08/29/2010,66.7614,A
08/30/2010,68.0138,A
08/31/2010,81.0417,A
09/01/2010,100.386,A
09/02/2010,101.956,A
09/03/2010,86.3313,A
09/04/2010,76.4553,A
09/05/2010,74.4335,A
09/06/2010,74.3532,A
09/07/2010,71.9326,A
09/08/2010,70.6293,A
09/09/2010,69.3209,A
09/10/2010,68.4648,A
09/11/2010,66.9309,A
09/12/2010,63.9421,A
09/13/2010,61.403,A
09/14/2010,60.9227,A
09/15/2010,59.2499,A
09/16/2010,56.916,A
09/17/2010,54.3425,A
09/18/2010,52.5933,A
09/19/2010,53.2698,A
09/20/2010,61.0068,A
09/21/2010,63.2745,A
09/22/2010,71.7963,A
09/23/2010,72.1874,A
09/24/2010,67.0837,A
09/25/2010,61.4756,A
09/26/2010,57.7835,A
09/27/2010,55.6343,A
09/28/2010,56.2484,A
09/29/2010,53.9182,A
09/30/2010,53.4175,A
10/01/2010,53.2456,A
10/02/2010,51.397,A
10/03/2010,78.523,A
10/04/2010,210.274,A
10/05/2010,273.018,A
10/06/2010,195.737,A
10/07/2010,144.816,A
10/08/2010,122.747,A
10/09/2010,110.225,A
10/10/2010,100.435,A
10/11/2010,93.9906,A
10/12/2010,95.4685,A
10/13/2010,91.8044,A
10/14/2010,87.5799,A
10/15/2010,191.291,A
10/16/2010,265.744,A
10/17/2010,210.987,A
10/18/2010,167.48,A
10/19/2010,141.032,A
10/20/2010,128.088,A
10/21/2010,117.478,A
10/22/2010,123.663,A
10/23/2010,127.425,A
10/24/2010,148.166,A
10/25/2010,140.624,A
10/26/2010,125.573,A
10/27/2010,113.46,A
10/28/2010,104.75,A
10/29/2010,98.1324,A
10/30/2010,93.2046,A
10/31/2010,88.6793,A
11/01/2010,85.3007,A
11/02/2010,82.0864,A
11/03/2010,79.2339,A
11/04/2010,80.3333,A
11/05/2010,96.852,A
11/06/2010,87.2639,A
11/07/2010,78.4453,A
11/08/2010,74.6118,A
11/09/2010,72.4664,A
11/10/2010,70.9185,A
11/11/2010,72.5097,A
11/12/2010,72.7594,A
11/13/2010,77.9675,A
11/14/2010,116.977,A
11/15/2010,89.9979,A
11/16/2010,98.2305,A
11/17/2010,86.1058,A
11/18/2010,81.1946,A
11/19/2010,82.6418,A
11/20/2010,15.7941,G
11/21/2010,86.6422,A
11/22/2010,103.114,A
11/23/2010,107.01,A
11/24/2010,110.657,A
11/25/2010,134.866,A
11/26/2010,301.785,A
11/27/2010,602.793,A
11/28/2010,742.691,A
11/29/2010,483.661,A
11/30/2010,703.49,A
12/01/2010,1152.24,A
12/02/2010,1111.11,A
12/03/2010,627.343,A
12/04/2010,519.805,A
12/05/2010,432.994,A
12/06/2010,343.929,A
12/07/2010,330.654,A
12/08/2010,304.664,A
12/09/2010,258.8,A
12/10/2010,232.964,A
12/11/2010,212.516,A
12/12/2010,226.441,A
12/13/2010,305.008,A
12/14/2010,381.27,A
12/15/2010,346.821,A
12/16/2010,282.382,A
12/17/2010,267.107,A
12/18/2010,255.615,A
12/19/2010,258.864,A
12/20/2010,251.029,A
12/21/2010,228.912,A
12/22/2010,227.103,A
12/23/2010,245.576,A
12/24/2010,1435.29,A
12/25/2010,5704.46,A
12/26/2010,15786.1,A
12/27/2010,2287.47,A
12/28/2010,1250.16,A
12/29/2010,1117.48,A
12/30/2010,927.994,A
12/31/2010,758.667,A
01/01/2011,645.612,A
01/02/2011,927.472,A
01/03/2011,1278.59,A
01/04/2011,1010.14,A
01/05/2011,1099.03,A
01/06/2011,1065.38,A
01/07/2011,914.847,A
01/08/2011,898.03,A
01/09/2011,692.343,A
01/10/2011,556.751,A
01/11/2011,1333.11,A
01/12/2011,1665.88,A
01/13/2011,1193.53,A
01/14/2011,1615.43,A
01/15/2011,3504.9,A
01/16/2011,1767.93,A
01/17/2011,1248.29,A
01/18/2011,1258.11,A
01/19/2011,1158.03,A
01/20/2011,1127.63,A
01/21/2011,984.675,A
01/22/2011,1153.86,A
01/23/2011,2444.68,A
01/24/2011,1652.76,A
01/25/2011,1016.3,A
01/26/2011,811.309,A
01/27/2011,649.218,A
01/28/2011,540.635,A
01/29/2011,472.909,A
01/30/2011,417.375,A
01/31/2011,379.486,A
02/01/2011,346.299,A
02/02/2011,321.099,A
02/03/2011,3779.83,A
02/04/2011,13217.8,A
02/05/2011,2141.21,A
02/06/2011,1223.72,A
02/07/2011,973.655,A
02/08/2011,923.026,A
02/09/2011,809.334,A
02/10/2011,664.06,A
02/11/2011,637.956,A
02/12/2011,1038.41,A
02/13/2011,1291.71,A
02/14/2011,1098.47,A
02/15/2011,853.096,A
02/16/2011,695.693,A
02/17/2011,638.936,A
02/18/2011,619.279,A
02/19/2011,517.55,A
02/20/2011,547.54,A
02/21/2011,502.669,A
02/22/2011,420.611,A
02/23/2011,370.53,A
02/24/2011,361.383,A
02/25/2011,1704.48,A
02/26/2011,5299.46,A
02/27/2011,4901.21,A
02/28/2011,7727.96,A
03/01/2011,5085.43,A
03/02/2011,2566.86,A
03/03/2011,1522.56,A
03/04/2011,1063.57,A
03/05/2011,867.594,A
03/06/2011,761.432,A
03/07/2011,718.116,A
03/08/2011,760.361,A
03/09/2011,1244.35,A
03/10/2011,4995.48,A
03/11/2011,2578.7,A
03/12/2011,2284.92,A
03/13/2011,2884.59,A
03/14/2011,1869.98,A
03/15/2011,1508.42,A
03/16/2011,1067.71,A
03/17/2011,997.988,A
03/18/2011,1129.99,A
03/19/2011,1012.61,A
03/20/2011,875.314,A
03/21/2011,833.489,A
03/22/2011,1215.66,A
03/23/2011,1292.98,A
03/24/2011,1044.63,A
03/25/2011,1295.79,A
03/26/2011,1097.81,A
03/27/2011,878.805,A
03/28/2011,772.439,A
03/29/2011,810.2,A
03/30/2011,685.463,A
03/31/2011,600.232,A
04/01/2011,523.792,A
04/02/2011,490.668,A
04/03/2011,491.649,A
04/04/2011,491.7,A
04/05/2011,572.051,A
04/06/2011,1224.33,A
04/07/2011,1235.5,A
04/08/2011,955.449,A
04/09/2011,946.684,A
04/10/2011,894.042,A
04/11/2011,796.212,A
04/12/2011,659.015,A
04/13/2011,558.942,A
04/14/2011,487.904,A
04/15/2011,436.957,A
04/16/2011,397.246,A
04/17/2011,363.689,A
04/18/2011,337.279,A
04/19/2011,316.334,A
04/20/2011,300.664,A
04/21/2011,285.07,A
04/22/2011,271.884,A
04/23/2011,260.291,A
04/24/2011,248.57,A
04/25/2011,239.092,A
04/26/2011,231.779,A
04/27/2011,227.129,A
04/28/2011,238.162,A
04/29/2011,235.703,A
04/30/2011,216.491,A
05/01/2011,207.305,A
05/02/2011,197.495,A
05/03/2011,190.297,A
05/04/2011,183.673,A
05/05/2011,176.474,A
05/06/2011,169.531,A
05/07/2011,163.047,A
05/08/2011,158.294,A
05/09/2011,154.74,A
05/10/2011,150.217,A
05/11/2011,144.026,A
05/12/2011,138.229,A
05/13/2011,134.624,A
05/14/2011,130.725,A
05/15/2011,127.731,A
05/16/2011,125.421,A
05/17/2011,125.048,A
05/18/2011,154.014,A
05/19/2011,140.981,A
05/20/2011,165.939,A
05/21/2011,194.183,A
05/22/2011,196.323,A
05/23/2011,205.445,A
05/24/2011,204.961,A
05/25/2011,185.724,A
05/26/2011,165.327,A
05/27/2011,151.389,A
05/28/2011,142.153,A
05/29/2011,136.152,A
05/30/2011,131.197,A
05/31/2011,126.899,A
06/01/2011,122.573,A
06/02/2011,118.36,A
06/03/2011,114.678,A
06/04/2011,111.884,A
06/05/2011,109.554,A
06/06/2011,105.407,A
06/07/2011,103.287,A
06/08/2011,101.235,A
06/09/2011,99.237,A
06/10/2011,97.6292,A
06/11/2011,97.1629,A
06/12/2011,97.3412,A
06/13/2011,97.6903,A
06/14/2011,93.6823,A
06/15/2011,90.8872,A
06/16/2011,88.7366,A
06/17/2011,86.5938,A
06/18/2011,85.2523,A
06/19/2011,83.9298,A
06/20/2011,82.3119,A
06/21/2011,81.3029,A
06/22/2011,80.3767,A
06/23/2011,78.9638,A
06/24/2011,77.3254,A
06/25/2011,76.4515,A
06/26/2011,75.6412,A
06/27/2011,77.6184,A
06/28/2011,105.215,A
06/29/2011,170.55,A
06/30/2011,331.062,A
07/01/2011,554.738,A
07/02/2011,520.62,A
07/03/2011,360.924,A
07/04/2011,346.872,A
07/05/2011,321.048,A
07/06/2011,272.254,A
07/07/2011,240.595,A
07/08/2011,216.707,A
07/09/2011,196.82,A
07/10/2011,181.647,A
07/11/2011,169.824,A
07/12/2011,158.626,A
07/13/2011,148.752,A
07/14/2011,141.733,A
07/15/2011,136.152,A
07/16/2011,138.7,A
07/17/2011,140.025,A
07/18/2011,145.809,A
07/19/2011,138.14,A
07/20/2011,130.139,A
07/21/2011,123.628,A
07/22/2011,119.176,A
07/23/2011,114.401,A
07/24/2011,110.504,A
07/25/2011,106.894,A
07/26/2011,104.766,A
07/27/2011,102.696,A
07/28/2011,100.799,A
07/29/2011,98.642,A
07/30/2011,97.0864,A
07/31/2011,98.414,A
08/01/2011,95.4914,A
08/02/2011,92.2593,A
08/03/2011,89.9673,A
08/04/2011,87.9926,A
08/05/2011,89.3724,A
08/06/2011,102.926,A
08/07/2011,138.573,A
08/08/2011,123.191,A
08/09/2011,107.932,A
08/10/2011,99.6319,A
08/11/2011,94.4888,A
08/12/2011,90.8515,A
08/13/2011,87.6792,A
08/14/2011,85.3835,A
08/15/2011,83.8572,A
08/16/2011,83.0355,A
08/17/2011,83.2699,A
08/18/2011,80.8353,A
08/19/2011,78.9549,A
08/20/2011,77.1649,A
08/21/2011,75.0998,A
08/22/2011,73.9468,A
08/23/2011,73.0219,A
08/24/2011,72.4524,A
08/25/2011,71.7988,A
08/26/2011,71.2485,A
08/27/2011,70.7287,A
08/28/2011,69.8878,A
08/29/2011,69.2151,A
08/30/2011,68.7132,A
08/31/2011,67.838,A
09/01/2011,67.0366,A
09/02/2011,67.0366,A
09/03/2011,66.1295,A
09/04/2011,65.4734,A
09/05/2011,73.3709,A
09/06/2011,80.6926,A
09/07/2011,71.1414,A
09/08/2011,66.6149,A
09/09/2011,64.5689,A
09/10/2011,62.5024,A
09/11/2011,60.8985,A
09/12/2011,58.3849,A
09/13/2011,57.1032,A
09/14/2011,55.5693,A
09/15/2011,55.1693,A
09/16/2011,54.9209,A
09/17/2011,54.6291,A
09/18/2011,53.6966,A
09/19/2011,52.4557,A
09/20/2011,51.7741,A
09/21/2011,51.1855,A
09/22/2011,50.1905,A
09/23/2011,48.8936,A
09/24/2011,48.1037,A
09/25/2011,47.5164,A
09/26/2011,46.6755,A
09/27/2011,45.743,A
09/28/2011,44.6295,A
09/29/2011,43.7211,A
09/30/2011,43.3606,A
10/01/2011,42.9198,A
10/02/2011,42.2535,A
10/03/2011,40.5782,A
10/04/2011,39.2354,A
10/05/2011,38.8583,A
10/06/2011,38.8099,A
10/07/2011,39.3972,A
10/08/2011,39.708,A
10/09/2011,38.8927,A
10/10/2011,37.4301,A
10/11/2011,36.0491,A
10/12/2011,34.5254,A
10/13/2011,33.6336,A
10/14/2011,32.9176,A
10/15/2011,34.2566,A
10/16/2011,35.1981,A
10/17/2011,38.2722,A
10/18/2011,38.9717,A
10/19/2011,53.5093,A
10/20/2011,391.143,A
10/21/2011,485.649,A
10/22/2011,596.041,A
10/23/2011,496.006,A
10/24/2011,325.482,A
10/25/2011,246.366,A
10/26/2011,200.872,A
10/27/2011,164.652,A
10/28/2011,138.446,A
10/29/2011,22.6544,G
10/30/2011,22.3112,G
10/31/2011,21.9766,G
11/01/2011,21.6508,G
11/02/2011,21.3346,G
11/03/2011,21.0279,G
11/04/2011,20.7276,G
11/05/2011,20.4345,G
11/06/2011,20.1511,G
11/07/2011,19.8773,G
11/08/2011,19.6075,G
11/09/2011,19.3433,G
11/10/2011,19.0858,G
11/11/2011,18.8349,G
11/12/2011,18.5896,G
11/13/2011,18.3503,G
11/14/2011,18.1169,G
11/15/2011,17.8888,G
11/16/2011,17.6661,G
11/17/2011,17.4487,G
11/18/2011,17.2364,G
11/19/2011,17.0289,G
11/20/2011,16.8262,G
11/21/2011,16.6281,G
11/22/2011,16.4344,G
11/23/2011,16.2449,G
11/24/2011,16.2519,G
11/25/2011,18.0228,G
11/26/2011,19.3076,G
11/27/2011,16.3705,G
11/28/2011,16.0355,G
11/29/2011,15.8545,G
11/30/2011,16.667,G
12/01/2011,17.4856,G
12/02/2011,15.7672,G
12/03/2011,15.5095,G
12/04/2011,15.8163,G
12/05/2011,18.2097,G
12/06/2011,21.9024,G
12/07/2011,20.9551,G
12/08/2011,16.6883,G
12/09/2011,16.2834,G
12/10/2011,16.0968,G
12/11/2011,15.9152,G
12/12/2011,15.7388,G
12/13/2011,15.5661,G
12/14/2011,15.3962,G
12/15/2011,17.0566,G
12/16/2011,18.7309,G
12/17/2011,16.3645,G
12/18/2011,16.7051,G
12/19/2011,15.5028,G
12/20/2011,15.2795,G
12/21/2011,15.1152,G
12/22/2011,14.9533,G
12/23/2011,14.7945,G
12/24/2011,14.639,G
12/25/2011,14.4866,G
12/26/2011,14.7105,G
12/27/2011,17.961,G
12/28/2011,23.1153,G
12/29/2011,25.0117,G
12/30/2011,26.8854,G
12/31/2011,23.006,G
01/01/2012,18.2878,G
01/02/2012,17.8355,G
01/03/2012,17.6139,G
01/04/2012,17.3994,G
01/05/2012,17.192,G
01/06/2012,16.9852,G
01/07/2012,16.7825,G
01/08/2012,16.5844,G
01/09/2012,16.3907,G
01/10/2012,16.2014,G
01/11/2012,16.0163,G
01/12/2012,15.8353,G
01/13/2012,15.6582,G
01/14/2012,15.485,G
01/15/2012,15.8245,G
01/16/2012,33.404,G
01/17/2012,54.8332,G
01/18/2012,53.896,G
01/19/2012,65.8863,G
01/20/2012,35.6977,G
01/21/2012,33.4089,G
01/22/2012,32.7617,G
01/23/2012,32.1618,G
01/24/2012,46.0074,G
01/25/2012,268.168,G
01/26/2012,550.08,G
01/27/2012,364.01,G
01/28/2012,294.996,G
01/29/2012,305.263,G
01/30/2012,293.421,G
01/31/2012,307.433,G
02/01/2012,333.238,G
02/02/2012,278.003,G
02/03/2012,280.529,G
02/04/2012,563.53,G
02/05/2012,712.609,G
02/06/2012,479.796,G
02/07/2012,399.809,G
02/08/2012,385.329,G
02/09/2012,365.965,G
02/10/2012,349.379,G
02/11/2012,341.247,G
02/12/2012,285.138,G
02/13/2012,255.227,G
02/14/2012,231.353,G
02/15/2012,211.264,G
02/16/2012,194.374,G
02/17/2012,181.569,G
02/18/2012,170.152,G
02/19/2012,157.894,G
02/20/2012,147.895,G
02/21/2012,139.05,G
02/22/2012,132.402,G
02/23/2012,148.009,G
02/24/2012,157.487,G
02/25/2012,132.439,G
02/26/2012,130.936,G
02/27/2012,163.286,G
02/28/2012,271.478,G
02/29/2012,432.885,G
03/01/2012,438.44,G
03/02/2012,352.826,G
03/03/2012,327.828,G
03/04/2012,286.022,G
03/05/2012,262.074,G
03/06/2012,328.24,G
03/07/2012,360.822,G
03/08/2012,281.234,G
03/09/2012,258.321,G
03/10/2012,394.984,G
03/11/2012,508.289,G
03/12/2012,446.511,G
03/13/2012,509.889,G
03/14/2012,525.549,G
03/15/2012,479.508,G
03/16/2012,1345.53,G
03/17/2012,2049.64,G
03/18/2012,1433.44,G
03/19/2012,1802.5,G
03/20/2012,2622.73,G
03/21/2012,1990.27,G
03/22/2012,1179.3,G
03/23/2012,869.461,G
03/24/2012,678.289,G
03/25/2012,562.109,G
03/26/2012,947.498,G
03/27/2012,1814.54,G
03/28/2012,1784.57,G
03/29/2012,1192.27,G
03/30/2012,837.741,G
03/31/2012,659.423,G
04/01/2012,545.246,G
04/02/2012,464.976,G
04/03/2012,405.248,G
04/04/2012,358.903,G
04/05/2012,321.767,G
04/06/2012,291.25,G
04/07/2012,265.787,G
04/08/2012,244.232,G
04/09/2012,225.615,G
04/10/2012,209.322,G
04/11/2012,195.079,G
04/12/2012,289.062,G
04/13/2012,526.139,G
04/14/2012,625.082,G
04/15/2012,528.757,G
04/16/2012,480.18,G
04/17/2012,448.912,G
04/18/2012,371.297,G
04/19/2012,326.994,G
04/20/2012,292.57,G
04/21/2012,264.489,G
04/22/2012,241.087,G
04/23/2012,221.154,G
04/24/2012,203.999,G
04/25/2012,189.077,G
04/26/2012,175.98,G
04/27/2012,164.463,G
04/28/2012,198.719,G
04/29/2012,238.327,G
04/30/2012,204.436,G
05/01/2012,179.61,G
05/02/2012,167.313,G
05/03/2012,156.961,G
05/04/2012,147.758,G
05/05/2012,139.361,G
05/06/2012,131.765,G
05/07/2012,124.852,G
05/08/2012,118.513,G
05/09/2012,112.696,G
05/10/2012,107.342,G
05/11/2012,102.407,G
05/12/2012,97.9145,G
05/13/2012,93.8517,G
05/14/2012,90.0544,G
05/15/2012,86.4479,G
05/16/2012,83.0682,G
05/17/2012,79.8993,G
05/18/2012,80.8906,G
05/19/2012,87.078,G
05/20/2012,85.9508,G
05/21/2012,107.127,G
05/22/2012,153.648,G
05/23/2012,162.937,G
05/24/2012,157.272,G
05/25/2012,216.529,G
05/26/2012,305.36,G
05/27/2012,257.66,G
05/28/2012,211.109,G
05/29/2012,192.956,G
05/30/2012,178.63,G
05/31/2012,214.511,G
06/01/2012,310.772,G
06/02/2012,348.69,G
06/03/2012,301.7,G
06/04/2012,252.378,G
06/05/2012,228.349,G
06/06/2012,209.047,G
06/07/2012,192.571,G
06/08/2012,178.333,G
06/09/2012,165.9,G
06/10/2012,154.946,G
06/11/2012,145.218,G
06/12/2012,136.52,G
06/13/2012,128.696,G
06/14/2012,121.62,G
06/15/2012,115.19,G
06/16/2012,109.323,G
06/17/2012,103.948,G
06/18/2012,99.0093,G
06/19/2012,94.4573,G
06/20/2012,90.2499,G
06/21/2012,86.3502,G
06/22/2012,82.7275,G
06/23/2012,79.3597,G
06/24/2012,76.2219,G
06/25/2012,73.3043,G
06/26/2012,70.609,G
06/27/2012,68.0991,G
06/28/2012,67.2028,G
06/29/2012,66.2561,G
06/30/2012,62.5723,G
07/01/2012,60.4364,G
07/02/2012,58.492,G
07/03/2012,56.6488,G
07/04/2012,54.9016,G
07/05/2012,53.2439,G
07/06/2012,51.6676,G
07/07/2012,50.1722,G
07/08/2012,51.3161,G
07/09/2012,56.0258,G
07/10/2012,100.09,G
07/11/2012,136.356,G
07/12/2012,83.4389,G
07/13/2012,77.5215,G
07/14/2012,74.547,G
07/15/2012,71.7866,G
07/16/2012,69.201,G
07/17/2012,66.7677,G
07/18/2012,64.4769,G
07/19/2012,62.3059,G
07/20/2012,60.2616,G
07/21/2012,58.3341,G
07/22/2012,56.4938,G
07/23/2012,54.7477,G
07/24/2012,53.09,G
07/25/2012,51.5127,G
07/26/2012,50.0119,G
07/27/2012,48.5829,G
07/28/2012,47.2214,G
07/29/2012,45.9234,G
07/30/2012,44.6846,G
07/31/2012,43.5017,G
08/01/2012,42.3716,G
08/02/2012,41.2911,G
08/03/2012,40.2575,G
08/04/2012,39.2682,G
08/05/2012,38.3207,G
08/06/2012,37.4127,G
08/07/2012,36.542,G
08/08/2012,35.7067,G
08/09/2012,34.9049,G
08/10/2012,34.1349,G
08/11/2012,33.3949,G
08/12/2012,32.6834,G
08/13/2012,31.9989,G
08/14/2012,31.3401,G
08/15/2012,30.7057,G
08/16/2012,30.0945,G
08/17/2012,29.5068,G
08/18/2012,28.9412,G
08/19/2012,28.3932,G
08/20/2012,27.864,G
08/21/2012,27.353,G
08/22/2012,26.8597,G
08/23/2012,26.3833,G
08/24/2012,25.9222,G
08/25/2012,25.4754,G
08/26/2012,25.0427,G
08/27/2012,24.6236,G
08/28/2012,24.2174,G
08/29/2012,23.8238,G
08/30/2012,23.4421,G
08/31/2012,23.0717,G
09/01/2012,22.7121,G
09/02/2012,22.363,G
09/03/2012,22.0239,G
09/04/2012,21.6944,G
09/05/2012,21.3742,G
09/06/2012,21.0628,G
09/07/2012,20.7599,G
09/08/2012,20.4651,G
09/09/2012,20.1782,G
09/10/2012,19.8989,G
09/11/2012,19.6268,G
09/12/2012,19.3617,G
09/13/2012,19.1033,G
09/14/2012,18.8514,G
09/15/2012,18.6058,G
09/16/2012,18.3662,G
09/17/2012,18.1324,G
09/18/2012,17.9042,G
09/19/2012,17.6814,G
09/20/2012,17.4638,G
09/21/2012,17.2513,G
09/22/2012,17.0437,G
09/23/2012,16.8408,G
09/24/2012,16.6424,G
09/25/2012,16.4485,G
09/26/2012,16.2588,G
09/27/2012,16.0733,G
09/28/2012,15.8917,G
09/29/2012,15.7141,G
09/30/2012,15.5402,G
10/01/2012,15.3699,G
10/02/2012,15.2032,G
10/03/2012,15.0586,G
10/04/2012,14.9175,G
10/05/2012,14.7311,G
10/06/2012,14.5758,G
10/07/2012,14.4251,G
10/08/2012,14.2773,G
10/09/2012,14.1325,G
10/10/2012,13.9904,G
10/11/2012,13.851,G
10/12/2012,13.7143,G
10/13/2012,13.5801,G
10/14/2012,13.4484,G
10/15/2012,13.3192,G
10/16/2012,13.1923,G
10/17/2012,13.0677,G
10/18/2012,12.9453,G
10/19/2012,12.8252,G
10/20/2012,12.7071,G
10/21/2012,12.5911,G
10/22/2012,12.4772,G
10/23/2012,12.3652,G
10/24/2012,12.2551,G
10/25/2012,12.1469,G
10/26/2012,12.0405,G
10/27/2012,11.9359,G
10/28/2012,11.833,G
10/29/2012,11.7318,G
10/30/2012,11.6322,G
10/31/2012,11.5343,G
11/01/2012,11.438,G
11/02/2012,11.3431,G
11/03/2012,11.2498,G
11/04/2012,11.158,G
11/05/2012,11.0676,G
11/06/2012,10.9785,G
11/07/2012,10.8909,G
11/08/2012,10.8046,G
11/09/2012,10.7196,G
11/10/2012,10.6359,G
11/11/2012,10.5534,G
11/12/2012,10.5515,G
11/13/2012,10.5527,G
11/14/2012,10.3417,G
11/15/2012,10.2564,G
11/16/2012,10.1795,G
11/17/2012,10.1037,G
11/18/2012,10.029,G
11/19/2012,9.96419,G
11/20/2012,9.90068,G
11/21/2012,9.81418,G
11/22/2012,9.74272,G
11/23/2012,9.67305,G
11/24/2012,9.60433,G
11/25/2012,9.53655,G
11/26/2012,9.46969,G
11/27/2012,9.40373,G
11/28/2012,9.33865,G
11/29/2012,9.27443,G
11/30/2012,9.21107,G
12/01/2012,9.14853,G
12/02/2012,9.08682,G
12/03/2012,9.0259,G
12/04/2012,8.96577,G
12/05/2012,8.90641,G
12/06/2012,8.8478,G
12/07/2012,8.78994,G
12/08/2012,8.7328,G
12/09/2012,8.67638,G
12/10/2012,8.62066,G
12/11/2012,8.56563,G
12/12/2012,8.51128,G
12/13/2012,8.45759,G
12/14/2012,8.40456,G
12/15/2012,8.35216,G
12/16/2012,8.30039,G
12/17/2012,8.24925,G
12/18/2012,8.19871,G
12/19/2012,8.14876,G
12/20/2012,8.09941,G
12/21/2012,8.05063,G
12/22/2012,8.00242,G
12/23/2012,7.95476,G
12/24/2012,7.90988,G
12/25/2012,7.86562,G
12/26/2012,7.81575,G
12/27/2012,7.77002,G
12/28/2012,7.725,G
12/29/2012,7.6805,G
12/30/2012,7.63648,G
12/31/2012,7.59709,G
01/01/2013,7.75375,G
01/02/2013,7.90677,G
01/03/2013,7.52677,G
01/04/2013,7.46616,G
01/05/2013,7.42449,G
01/06/2013,7.38328,G
01/07/2013,7.52024,G
01/08/2013,7.66449,G
01/09/2013,7.3168,G
01/10/2013,7.26006,G
01/11/2013,7.22058,G
01/12/2013,7.18153,G
01/13/2013,7.14289,G
01/14/2013,7.10465,G
01/15/2013,7.0668,G
01/16/2013,7.02935,G
01/17/2013,6.99228,G
01/18/2013,6.9556,G
01/19/2013,6.91928,G
01/20/2013,6.91727,G
01/21/2013,7.36302,G
01/22/2013,21.2025,G
01/23/2013,250.741,G
01/24/2013,1474.12,G
01/25/2013,2086.05,G
01/26/2013,1279.85,G
01/27/2013,899.768,G
01/28/2013,671.164,G
01/29/2013,539.804,G
01/30/2013,450.482,G
01/31/2013,385.449,G
02/01/2013,335.958,G
02/02/2013,296.998,G
02/03/2013,265.512,G
02/04/2013,239.529,G
02/05/2013,217.721,G
02/06/2013,199.162,G
02/07/2013,183.186,G
02/08/2013,169.314,G
02/09/2013,157.364,G
02/10/2013,147.057,G
02/11/2013,147.691,G
02/12/2013,147.058,G
02/13/2013,131.46,G
02/14/2013,123.707,G
02/15/2013,117.165,G
02/16/2013,143.957,G
02/17/2013,164.94,G
02/18/2013,187.093,G
02/19/2013,243.529,G
02/20/2013,210.269,G
02/21/2013,187.059,G
02/22/2013,167.818,G
02/23/2013,156.274,G
02/24/2013,155.346,G
02/25/2013,157.921,G
02/26/2013,145.83,G
02/27/2013,133.695,G
02/28/2013,125.944,G
03/01/2013,119.023,G
03/02/2013,112.862,G
03/03/2013,156.695,G
03/04/2013,240.872,G
03/05/2013,313.193,G
03/06/2013,498.844,G
03/07/2013,585.515,G
03/08/2013,458.531,G
03/09/2013,370.46,G
03/10/2013,337.029,G
03/11/2013,308.974,G
03/12/2013,270.253,G
03/13/2013,244.088,G
03/14/2013,222.85,G
03/15/2013,204.696,G
03/16/2013,188.856,G
03/17/2013,175.001,G
03/18/2013,162.799,G
03/19/2013,151.978,G
03/20/2013,142.368,G
03/21/2013,165.401,G
03/22/2013,182.602,G
03/23/2013,525.123,G
03/24/2013,992.065,G
03/25/2013,721.835,G
03/26/2013,530.347,G
03/27/2013,438.609,G
03/28/2013,419.228,G
03/29/2013,395.211,G
03/30/2013,328.541,G
03/31/2013,290.16,G
04/01/2013,260.104,G
04/02/2013,235.436,G
04/03/2013,214.836,G
04/04/2013,197.298,G
04/05/2013,195.916,G
04/06/2013,233.771,G
04/07/2013,257.474,G
04/08/2013,230.904,G
04/09/2013,229.83,G
04/10/2013,244.846,G
04/11/2013,979.481,G
04/12/2013,1761.33,G
04/13/2013,1178.91,G
04/14/2013,835.143,G
04/15/2013,635.263,G
04/16/2013,566.132,G
04/17/2013,507.328,G
04/18/2013,417.164,G
04/19/2013,361.988,G
04/20/2013,319.964,G
04/21/2013,286.366,G
04/22/2013,258.859,G
04/23/2013,235.905,G
04/24/2013,216.438,G
04/25/2013,199.706,G
04/26/2013,185.166,G
04/27/2013,172.583,G
04/28/2013,161.711,G
04/29/2013,194.015,G
04/30/2013,265.021,G
05/01/2013,257.377,G
05/02/2013,207.983,G
05/03/2013,191.43,G
05/04/2013,178.702,G
05/05/2013,167.529,G
05/06/2013,157.729,G
05/07/2013,149.023,G
05/08/2013,168.175,G
05/09/2013,239.58,G
05/10/2013,350.877,G
05/11/2013,487.514,G
05/12/2013,537.363,G
05/13/2013,453.267,G
05/14/2013,366.974,G
05/15/2013,322.123,G
05/16/2013,287.972,G
05/17/2013,260.499,G
05/18/2013,238.198,G
05/19/2013,366.232,G
05/20/2013,454.673,G
05/21/2013,330.11,G
05/22/2013,290.387,G
05/23/2013,261.935,G
05/24/2013,238.435,G
05/25/2013,218.675,G
05/26/2013,201.764,G
05/27/2013,187.194,G
05/28/2013,174.632,G
05/29/2013,185.329,G
05/30/2013,215.38,G
05/31/2013,224.962,G
