Date,Flow_ML,Bureau_QCode
03/28/2006,94.0798,E
03/29/2006,92.7506,E
03/30/2006,90.5372,E
03/31/2006,91.0453,E
04/01/2006,202.002,E
04/02/2006,477.114,E
04/03/2006,334.809,E
04/04/2006,300.193,E
04/05/2006,291.475,E
04/06/2006,346.039,E
04/07/2006,863.971,E
04/08/2006,1128.13,E
04/09/2006,1159.62,E
04/10/2006,835.548,E
04/11/2006,471.538,E
04/12/2006,519.255,E
04/13/2006,805.309,E
04/14/2006,504.966,E
04/15/2006,388.183,E
04/16/2006,376.33,E
04/17/2006,326.796,E
04/18/2006,270.835,E
04/19/2006,287.729,E
04/20/2006,523.886,E
04/21/2006,991.488,E
04/22/2006,1196.97,E
04/23/2006,1320.37,E
04/24/2006,1176.16,E
04/25/2006,755.647,E
04/26/2006,477.783,E
04/27/2006,374.735,E
04/28/2006,321.814,E
04/29/2006,283.494,E
04/30/2006,254.498,E
05/01/2006,235.856,E
05/02/2006,224.288,E
05/03/2006,288.069,E
05/04/2006,959.519,E
05/05/2006,1650.52,E
05/06/2006,1767.08,E
05/07/2006,1517.72,E
05/08/2006,1105.79,E
05/09/2006,1069.55,E
05/10/2006,1532.94,E
05/11/2006,1696.57,E
05/12/2006,1614.47,E
05/13/2006,1325.98,E
05/14/2006,1101.55,E
05/15/2006,1011.46,E
05/16/2006,669.978,E
05/17/2006,471.753,E
05/18/2006,388.234,E
05/19/2006,336.08,E
05/20/2006,312.05,E
05/21/2006,323.054,E
05/22/2006,483.586,E
05/23/2006,426.432,E
05/24/2006,335.595,E
05/25/2006,295.788,E
05/26/2006,269.107,E
05/27/2006,245.94,E
05/28/2006,233.503,E
05/29/2006,287.444,E
05/30/2006,297.365,E
05/31/2006,242.386,E
06/01/2006,223.124,E
06/02/2006,211.612,E
06/03/2006,200.613,E
06/04/2006,190.779,E
06/05/2006,182.279,E
06/06/2006,173.327,E
06/07/2006,165.594,E
06/08/2006,161.339,E
06/09/2006,157.554,E
06/10/2006,157.282,E
06/11/2006,174.547,E
06/12/2006,232.969,E
06/13/2006,297.966,E
06/14/2006,414.841,E
06/15/2006,889.977,E
06/16/2006,1390.65,E
06/17/2006,1226.79,E
06/18/2006,773.952,E
06/19/2006,614.782,E
06/20/2006,433.312,E
06/21/2006,364.961,E
06/22/2006,323.164,E
06/23/2006,288.93,E
06/24/2006,266.239,E
06/25/2006,295.818,E
06/26/2006,316.263,E
06/27/2006,287.012,E
06/28/2006,328.035,E
06/29/2006,365.384,E
06/30/2006,287.36,E
07/01/2006,255.931,E
07/02/2006,442.47,E
07/03/2006,453.521,E
07/04/2006,327.314,E
07/05/2006,306.548,E
07/06/2006,508.704,E
07/07/2006,788.845,E
07/08/2006,1057.02,E
07/09/2006,1259.81,E
07/10/2006,1133.19,E
07/11/2006,1313.6,E
07/12/2006,1730.67,E
07/13/2006,1695.97,E
07/14/2006,1089.06,E
07/15/2006,746.461,E
07/16/2006,566.895,E
07/17/2006,514.35,E
07/18/2006,427.742,E
07/19/2006,385.244,E
07/20/2006,340.682,E
07/21/2006,304.082,E
07/22/2006,279.413,E
07/23/2006,259.7,E
07/24/2006,244.176,E
07/25/2006,230.407,E
07/26/2006,217.179,E
07/27/2006,208.749,E
07/28/2006,204.987,E
07/29/2006,198.27,E
07/30/2006,200.687,E
07/31/2006,527.388,E
08/01/2006,829.826,E
08/02/2006,585.236,E
08/03/2006,378.239,E
08/04/2006,310.639,E
08/05/2006,275.988,E
08/06/2006,261.295,E
08/07/2006,330.063,E
08/08/2006,265.197,E
08/09/2006,229.264,E
08/10/2006,270.574,E
08/11/2006,410.606,E
08/12/2006,975.841,E
08/13/2006,1028.84,E
08/14/2006,531.274,E
08/15/2006,583.487,E
08/16/2006,563.526,E
08/17/2006,412.887,E
08/18/2006,623.987,E
08/19/2006,800.957,E
08/20/2006,937.478,E
08/21/2006,873.75,E
08/22/2006,751.895,E
08/23/2006,664.456,E
08/24/2006,929.312,E
08/25/2006,803.608,E
08/26/2006,511.904,E
08/27/2006,404.335,E
08/28/2006,350.365,E
08/29/2006,332.456,E
08/30/2006,303.198,E
08/31/2006,269.108,E
09/01/2006,246.207,E
09/02/2006,638.425,E
09/03/2006,887.176,E
09/04/2006,562,E
09/05/2006,431.178,E
09/06/2006,352.715,E
09/07/2006,331.994,E
09/08/2006,294.694,E
09/09/2006,284.133,E
09/10/2006,259.186,E
09/11/2006,236.322,E
09/12/2006,216.944,E
09/13/2006,201.456,E
09/14/2006,188.422,E
09/15/2006,182.726,E
09/16/2006,174.866,E
09/17/2006,164.007,E
09/18/2006,158.331,E
09/19/2006,153.164,E
09/20/2006,158.728,E
09/21/2006,394.937,E
09/22/2006,627.372,E
09/23/2006,891.182,E
09/24/2006,1279.68,E
09/25/2006,1920.36,E
09/26/2006,1723.18,E
09/27/2006,1368.52,E
09/28/2006,1252.55,E
09/29/2006,1254.99,E
09/30/2006,1336.15,E
10/01/2006,1340.3,E
10/02/2006,985.99,E
10/03/2006,966.987,E
10/04/2006,727.114,E
10/05/2006,512.356,E
10/06/2006,578.015,E
10/07/2006,611.739,E
10/08/2006,602.299,E
10/09/2006,1108.24,E
10/10/2006,1173.65,E
10/11/2006,995.933,E
10/12/2006,665.731,E
10/13/2006,453.925,E
10/14/2006,365.908,E
10/15/2006,368.946,E
10/16/2006,497.252,E
10/17/2006,456.287,E
10/18/2006,362.052,E
10/19/2006,381.055,E
10/20/2006,632.259,E
10/21/2006,606.799,E
10/22/2006,607.924,E
10/23/2006,459.491,E
10/24/2006,419.66,E
10/25/2006,346.91,E
10/26/2006,307.636,E
10/27/2006,287.117,E
10/28/2006,647.995,E
10/29/2006,921.351,E
10/30/2006,848.38,E
10/31/2006,702.545,E
11/01/2006,660.812,E
11/02/2006,539.151,E
11/03/2006,410.846,E
11/04/2006,345.089,E
11/05/2006,298.477,E
11/06/2006,269.651,E
11/07/2006,248.498,E
11/08/2006,235.419,E
11/09/2006,225.41,E
11/10/2006,221.908,E
11/11/2006,206.405,E
11/12/2006,217.103,E
11/13/2006,206.568,E
11/14/2006,205.441,E
11/15/2006,284.279,E
11/16/2006,473.336,E
11/17/2006,452.412,E
11/18/2006,435.723,E
11/19/2006,341.465,E
11/20/2006,264.604,E
11/21/2006,235.344,E
11/22/2006,212.029,E
11/23/2006,220.426,E
11/24/2006,346.964,E
11/25/2006,263.824,E
11/26/2006,222.848,E
11/27/2006,200.752,E
11/28/2006,176.405,E
11/29/2006,165.258,E
11/30/2006,180.033,E
12/01/2006,176.048,E
12/02/2006,170.651,E
12/03/2006,342.749,E
12/04/2006,463.864,E
12/05/2006,299.473,E
12/06/2006,217.365,E
12/07/2006,193.371,E
12/08/2006,174.323,E
12/09/2006,152.985,E
12/10/2006,140.258,E
12/11/2006,131.783,E
12/12/2006,136.597,E
12/13/2006,163.388,E
12/14/2006,155.203,E
12/15/2006,133.164,E
12/16/2006,131.045,E
12/17/2006,123.045,E
12/18/2006,114.426,E
12/19/2006,110.842,E
12/20/2006,106.962,E
12/21/2006,102.795,E
12/22/2006,98.6643,E
12/23/2006,98.9962,E
12/24/2006,126.183,E
12/25/2006,129.542,E
12/26/2006,178.132,E
12/27/2006,198.994,E
12/28/2006,164.772,E
12/29/2006,169.258,E
12/30/2006,142.253,E
12/31/2006,117.116,E
01/01/2007,105.185,E
01/02/2007,97.9808,E
01/03/2007,93.2434,E
01/04/2007,90.0162,E
01/05/2007,87.8862,E
01/06/2007,95.628,E
01/07/2007,813.389,E
01/08/2007,999.061,E
01/09/2007,406.762,E
01/10/2007,241.694,E
01/11/2007,182.035,E
01/12/2007,146.616,E
01/13/2007,129.9,E
01/14/2007,121.444,E
01/15/2007,113.666,E
01/16/2007,107.74,E
01/17/2007,102.121,E
01/18/2007,96.7277,E
01/19/2007,92.4726,E
01/20/2007,93.9478,E
01/21/2007,116.685,E
01/22/2007,119.725,E
01/23/2007,110.064,E
01/24/2007,96.443,E
01/25/2007,98.4634,E
01/26/2007,100.467,E
01/27/2007,119.703,E
01/28/2007,337.237,E
01/29/2007,659.832,E
01/30/2007,546.805,E
01/31/2007,497.941,E
02/01/2007,497.696,E
02/02/2007,269.574,E
02/03/2007,194.452,E
02/04/2007,156.364,E
02/05/2007,135.627,E
02/06/2007,122.892,E
02/07/2007,113.127,E
02/08/2007,106.08,E
02/09/2007,100.637,E
02/10/2007,96.8358,E
02/11/2007,93.051,E
02/12/2007,89.2448,E
02/13/2007,86.6554,E
02/14/2007,84.5639,E
02/15/2007,82.4323,E
02/16/2007,81.0912,E
02/17/2007,87.1503,E
02/18/2007,81.9323,E
02/19/2007,79.2164,E
02/20/2007,78.4641,E
02/21/2007,76.4129,E
02/22/2007,74.4414,E
02/23/2007,74.1776,E
02/24/2007,74.8203,E
02/25/2007,76.0896,E
02/26/2007,75.0747,E
02/27/2007,72.5014,E
02/28/2007,71.7332,E
03/01/2007,73.9701,E
03/02/2007,73.8495,E
03/03/2007,73.8017,E
03/04/2007,74.3657,E
03/05/2007,72.5976,E
03/06/2007,78.8442,E
03/07/2007,86.2422,E
03/08/2007,79.9551,E
03/09/2007,104.486,E
03/10/2007,117.792,E
03/11/2007,87.7836,E
03/12/2007,79.4019,E
03/13/2007,76.1044,E
03/14/2007,75.3456,E
03/15/2007,74.8981,E
03/16/2007,73.597,E
03/17/2007,76.563,E
03/18/2007,94.7176,E
03/19/2007,93.0929,E
03/20/2007,81.0079,E
03/21/2007,76.6684,E
03/22/2007,74.8982,E
03/23/2007,73.6632,E
03/24/2007,74.3376,E
03/25/2007,81.8267,E
03/26/2007,107.76,E
03/27/2007,87.1566,E
03/28/2007,78.2544,E
03/29/2007,75.403,E
03/30/2007,76.0283,E
03/31/2007,459.157,E
04/01/2007,418.673,E
04/02/2007,196.278,E
04/03/2007,186.614,E
04/04/2007,186.722,E
04/05/2007,136.402,E
04/06/2007,124.032,E
04/07/2007,119.473,E
04/08/2007,103.236,E
04/09/2007,94.3811,E
04/10/2007,88.6255,E
04/11/2007,83.7191,E
04/12/2007,79.9744,E
04/13/2007,77.4843,E
04/14/2007,75.2863,E
04/15/2007,73.9458,E
04/16/2007,72.8956,E
04/17/2007,71.6587,E
04/18/2007,70.7225,E
04/19/2007,103.644,E
04/20/2007,107.292,E
04/21/2007,87.5171,E
04/22/2007,85.952,E
04/23/2007,110.024,E
04/24/2007,103.148,E
04/25/2007,87.5948,E
04/26/2007,81.294,E
04/27/2007,78.348,E
04/28/2007,76.2758,E
04/29/2007,74.7076,E
04/30/2007,105.068,E
05/01/2007,129.808,E
05/02/2007,99.9956,E
05/03/2007,88.2365,E
05/04/2007,93.8887,E
05/05/2007,552.388,E
05/06/2007,1040.26,E
05/07/2007,650.321,E
05/08/2007,446.908,E
05/09/2007,357.211,E
05/10/2007,298.617,E
05/11/2007,289.521,E
05/12/2007,280.21,E
05/13/2007,194.207,E
05/14/2007,156.544,E
05/15/2007,134.96,E
05/16/2007,121.092,E
05/17/2007,115.142,E
05/18/2007,116.197,E
05/19/2007,130.556,E
05/20/2007,162.008,E
05/21/2007,522.834,E
05/22/2007,356.57,E
05/23/2007,313.049,E
05/24/2007,486.606,E
05/25/2007,890.207,E
05/26/2007,928.469,E
05/27/2007,402.8,E
05/28/2007,267.683,E
05/29/2007,214.718,E
05/30/2007,246.26,E
05/31/2007,522.462,E
06/01/2007,1444.09,E
06/02/2007,1154.06,E
06/03/2007,572.21,E
06/04/2007,359.869,E
06/05/2007,293.823,E
06/06/2007,261.475,E
06/07/2007,251.605,E
06/08/2007,224.002,E
06/09/2007,205.438,E
06/10/2007,186.697,E
06/11/2007,167.817,E
06/12/2007,163.739,E
06/13/2007,207.34,E
06/14/2007,382.757,E
06/15/2007,260.221,E
06/16/2007,202.211,E
06/17/2007,178.585,E
06/18/2007,188.214,E
06/19/2007,187.292,E
06/20/2007,164.167,E
06/21/2007,172.509,E
06/22/2007,284.803,E
06/23/2007,267.495,E
06/24/2007,294.621,E
06/25/2007,230.974,E
06/26/2007,191.068,E
06/27/2007,167.754,E
06/28/2007,154.115,E
06/29/2007,172.469,E
06/30/2007,167.446,E
07/01/2007,197.793,E
07/02/2007,386.183,E
07/03/2007,376.339,E
07/04/2007,487.466,E
07/05/2007,447.461,E
07/06/2007,338.78,E
07/07/2007,335.39,E
07/08/2007,292.786,E
07/09/2007,269.45,E
07/10/2007,223.29,E
07/11/2007,192.891,E
07/12/2007,173.54,E
07/13/2007,159.965,E
07/14/2007,157.691,E
07/15/2007,187.288,E
07/16/2007,169.193,E
07/17/2007,505.075,E
07/18/2007,1341.05,E
07/19/2007,1142.95,E
07/20/2007,633.182,E
07/21/2007,458.592,E
07/22/2007,341.606,E
07/23/2007,269.09,E
07/24/2007,232.793,E
07/25/2007,215.689,E
07/26/2007,248.992,E
07/27/2007,218.35,E
07/28/2007,210.049,E
07/29/2007,455.712,E
07/30/2007,360.154,E
07/31/2007,240.472,E
08/01/2007,207.6,E
08/02/2007,220.349,E
08/03/2007,1040.33,E
08/04/2007,1690.69,E
08/05/2007,1808.43,E
08/06/2007,1963.93,E
08/07/2007,1738.32,E
08/08/2007,1382.85,E
08/09/2007,1655.95,E
08/10/2007,2254.81,G
08/11/2007,5696.16,G
08/12/2007,3111.23,E
08/13/2007,1993.18,E
08/14/2007,1489.9,E
08/15/2007,1120.8,E
08/16/2007,957.65,E
08/17/2007,905.827,E
08/18/2007,872.607,E
08/19/2007,772.857,E
08/20/2007,697.45,E
08/21/2007,606.486,E
08/22/2007,508.628,E
08/23/2007,357.718,E
08/24/2007,301.222,E
08/25/2007,271.574,E
08/26/2007,260.23,E
08/27/2007,241.327,E
08/28/2007,229.641,E
08/29/2007,224.912,E
08/30/2007,222.615,E
08/31/2007,206.232,E
09/01/2007,391.076,E
09/02/2007,470.339,E
09/03/2007,513.106,E
09/04/2007,745.452,E
09/05/2007,574.996,E
09/06/2007,395.467,E
09/07/2007,324.274,E
09/08/2007,280.687,E
09/09/2007,246.042,E
09/10/2007,222.378,E
09/11/2007,209.729,E
09/12/2007,243.534,E
09/13/2007,244.422,E
09/14/2007,205.818,E
09/15/2007,194.639,E
09/16/2007,200.129,E
09/17/2007,183.542,E
09/18/2007,165.001,E
09/19/2007,152.799,E
09/20/2007,145.186,E
09/21/2007,140.596,E
09/22/2007,156.883,E
09/23/2007,182.318,E
09/24/2007,164.474,E
09/25/2007,664.804,E
09/26/2007,801.939,E
09/27/2007,363.534,E
09/28/2007,263.869,E
09/29/2007,629.208,E
09/30/2007,1924.89,E
10/01/2007,3228.42,E
10/02/2007,2672.72,E
10/03/2007,2112.48,E
10/04/2007,1901.68,E
10/05/2007,2211.7,E
10/06/2007,2063.7,E
10/07/2007,1494.3,E
10/08/2007,1096.85,E
10/09/2007,997.903,E
10/10/2007,807.136,E
10/11/2007,629.873,E
10/12/2007,642.939,E
10/13/2007,635.865,E
10/14/2007,791.411,E
10/15/2007,1702.09,E
10/16/2007,2227.78,E
10/17/2007,1772.69,E
10/18/2007,1619.04,E
10/19/2007,1282.63,E
10/20/2007,1065.68,E
10/21/2007,879.356,E
10/22/2007,760.6,E
10/23/2007,944.749,E
10/24/2007,640.219,E
10/25/2007,465.094,E
10/26/2007,381.562,E
10/27/2007,332.235,E
10/28/2007,305.489,E
10/29/2007,281.292,E
10/30/2007,258.137,E
10/31/2007,269.664,E
11/01/2007,273.765,E
11/02/2007,239.402,E
11/03/2007,211.758,E
11/04/2007,199.296,E
11/05/2007,183.692,E
11/06/2007,171.498,E
11/07/2007,163.328,E
11/08/2007,156.683,E
11/09/2007,150.578,E
11/10/2007,145.981,E
11/11/2007,140.759,E
11/12/2007,133.909,E
11/13/2007,129.597,E
11/14/2007,126.684,E
11/15/2007,123.146,E
11/16/2007,118.22,E
11/17/2007,113.465,E
11/18/2007,112.07,E
11/19/2007,110.896,E
11/20/2007,106.867,E
11/21/2007,106.07,E
11/22/2007,107.205,E
11/23/2007,103.165,E
11/24/2007,99.6256,E
11/25/2007,96.1676,E
11/26/2007,93.051,E
11/27/2007,90.9019,E
11/28/2007,89.2784,E
11/29/2007,88.2221,E
11/30/2007,86.6625,E
12/01/2007,85.711,E
12/02/2007,84.9812,E
12/03/2007,84.1349,E
12/04/2007,98.6983,E
12/05/2007,129.274,E
12/06/2007,101.192,E
12/07/2007,90.4486,E
12/08/2007,103.857,E
12/09/2007,107.506,E
12/10/2007,98.7135,E
12/11/2007,171.605,E
12/12/2007,160.819,E
12/13/2007,119.037,E
12/14/2007,99.1755,E
12/15/2007,90.344,E
12/16/2007,85.1653,E
12/17/2007,81.8678,E
12/18/2007,79.3741,E
12/19/2007,77.7524,E
12/20/2007,77.3087,E
12/21/2007,76.658,E
12/22/2007,112.974,E
12/23/2007,251.035,E
12/24/2007,230.234,E
12/25/2007,612.112,E
12/26/2007,526.648,E
12/27/2007,267.084,E
12/28/2007,324.797,E
12/29/2007,212.744,E
12/30/2007,143.938,E
12/31/2007,116.751,E
01/01/2008,104.417,E
01/02/2008,95.82,E
01/03/2008,89.6236,E
01/04/2008,85.0385,E
01/05/2008,82.3355,E
01/06/2008,80.1123,E
01/07/2008,77.7617,E
01/08/2008,75.767,E
01/09/2008,74.1118,E
01/10/2008,73.0549,E
01/11/2008,71.834,E
01/12/2008,70.5924,E
01/13/2008,69.8954,E
01/14/2008,74.3483,E
01/15/2008,74.4867,E
01/16/2008,71.5812,E
01/17/2008,69.9432,E
01/18/2008,68.9341,E
01/19/2008,67.6811,E
01/20/2008,67.4421,E
01/21/2008,67.1227,E
01/22/2008,65.8341,E
01/23/2008,64.795,E
01/24/2008,64.2831,E
01/25/2008,63.7095,E
01/26/2008,63.1693,E
01/27/2008,62.818,E
01/28/2008,62.9763,E
01/29/2008,62.5169,E
01/30/2008,62.8981,E
01/31/2008,62.0361,E
02/01/2008,61.5466,E
02/02/2008,61.0918,E
02/03/2008,60.9088,E
02/04/2008,61.1548,E
02/05/2008,61.3895,E
02/06/2008,61.4589,E
02/07/2008,90.9527,E
02/08/2008,163.355,E
02/09/2008,93.6349,E
02/10/2008,79.0964,E
02/11/2008,73.184,E
02/12/2008,69.6946,E
02/13/2008,68.5324,E
02/14/2008,69.5446,E
02/15/2008,83.2716,E
02/16/2008,77.672,E
02/17/2008,69.6678,E
02/18/2008,66.1833,E
02/19/2008,64.64,E
02/20/2008,63.7839,E
02/21/2008,65.7193,E
02/22/2008,66.0455,E
02/23/2008,70.5394,E
02/24/2008,123.998,E
02/25/2008,317.402,E
02/26/2008,289.23,E
02/27/2008,333.055,E
02/28/2008,180.317,E
02/29/2008,144.269,E
03/01/2008,137.399,E
03/02/2008,111.523,E
03/03/2008,95.2981,E
03/04/2008,89.6591,E
03/05/2008,110.86,E
03/06/2008,109.005,E
03/07/2008,88.4914,E
03/08/2008,80.8773,E
03/09/2008,76.5418,E
03/10/2008,73.5563,E
03/11/2008,70.9736,E
03/12/2008,68.5883,E
03/13/2008,67.8463,E
03/14/2008,67.0278,E
03/15/2008,65.1107,E
03/16/2008,63.3384,E
03/17/2008,62.6989,E
03/18/2008,62.1211,E
03/19/2008,63.2697,E
03/20/2008,64.305,E
03/21/2008,68.5808,E
03/22/2008,78.6762,E
03/23/2008,76.3403,E
03/24/2008,69.5519,E
03/25/2008,66.9613,E
03/26/2008,66.7298,E
03/27/2008,75.9807,E
03/28/2008,103.388,E
03/29/2008,92.1541,E
03/30/2008,90.7091,E
03/31/2008,340.937,E
04/01/2008,765.147,E
04/02/2008,333.293,E
04/03/2008,217.995,E
04/04/2008,602.978,E
04/05/2008,547.635,E
04/06/2008,584.419,E
04/07/2008,318.42,E
04/08/2008,199.307,E
04/09/2008,153.943,E
04/10/2008,130.411,E
04/11/2008,127.785,E
04/12/2008,121.939,E
04/13/2008,109.659,E
04/14/2008,104.298,E
04/15/2008,97.8323,E
04/16/2008,100.169,E
04/17/2008,93.1312,E
04/18/2008,88.8153,E
04/19/2008,85.6018,E
04/20/2008,82.7153,E
04/21/2008,80.2987,E
04/22/2008,78.3034,E
04/23/2008,76.5496,E
04/24/2008,75.2682,E
04/25/2008,74.6617,E
04/26/2008,76.6272,E
04/27/2008,82.7392,E
04/28/2008,83.9285,E
04/29/2008,77.7505,E
04/30/2008,77.7152,E
05/01/2008,82.0933,E
05/02/2008,81.5585,E
05/03/2008,82.3827,E
05/04/2008,97.8759,E
05/05/2008,134.405,E
05/06/2008,349.033,E
05/07/2008,271.194,E
05/08/2008,457.425,E
05/09/2008,443.027,E
05/10/2008,410.748,E
05/11/2008,389.276,E
05/12/2008,229.498,E
05/13/2008,172.069,E
05/14/2008,142.596,E
05/15/2008,127.393,E
05/16/2008,114.713,E
05/17/2008,105.541,E
05/18/2008,99.8939,E
05/19/2008,97.2988,E
05/20/2008,95.4945,E
05/21/2008,99.2679,E
05/22/2008,117.449,E
05/23/2008,107.431,E
05/24/2008,107.031,E
05/25/2008,111.948,E
05/26/2008,100.371,E
05/27/2008,95.7214,E
05/28/2008,109.02,E
05/29/2008,114.421,E
05/30/2008,100.294,E
05/31/2008,94.4337,E
06/01/2008,100.856,E
06/02/2008,113.381,E
06/03/2008,98.4156,E
06/04/2008,90.8454,E
06/05/2008,87.0494,E
06/06/2008,84.2756,E
06/07/2008,82.4468,E
06/08/2008,86.0822,E
06/09/2008,92.6735,E
06/10/2008,85.9487,E
06/11/2008,83.3395,E
06/12/2008,93.7855,E
06/13/2008,196.388,E
06/14/2008,543.524,E
06/15/2008,395.907,E
06/16/2008,286.661,E
06/17/2008,200.562,E
06/18/2008,154.58,E
06/19/2008,130.972,E
06/20/2008,116.262,E
06/21/2008,108.376,E
06/22/2008,151.023,E
06/23/2008,303.405,E
06/24/2008,467.673,E
06/25/2008,419.018,E
06/26/2008,608.448,E
06/27/2008,1021.41,E
06/28/2008,1828.39,E
06/29/2008,1606.6,E
06/30/2008,902.701,E
07/01/2008,600.678,E
07/02/2008,1017.9,E
07/03/2008,1634.34,E
07/04/2008,1785.57,E
07/05/2008,1294.09,E
07/06/2008,710.72,E
07/07/2008,431.048,E
07/08/2008,416.057,E
07/09/2008,410.857,E
07/10/2008,331.83,E
07/11/2008,342.299,E
07/12/2008,441.98,E
07/13/2008,564.038,E
07/14/2008,411.239,E
07/15/2008,326.092,E
07/16/2008,270.847,E
07/17/2008,251.746,E
07/18/2008,247.948,E
07/19/2008,235.448,E
07/20/2008,270.745,E
07/21/2008,270.362,E
07/22/2008,283.541,E
07/23/2008,391.028,E
07/24/2008,592.248,E
07/25/2008,422.419,E
07/26/2008,298.727,E
07/27/2008,248.53,E
07/28/2008,219.514,E
07/29/2008,200.363,E
07/30/2008,185.268,E
07/31/2008,171.289,E
08/01/2008,162.397,E
08/02/2008,168.027,E
08/03/2008,254.922,E
08/04/2008,270.789,E
08/05/2008,219.696,E
08/06/2008,192.471,E
08/07/2008,188.09,E
08/08/2008,175.742,E
08/09/2008,163.96,E
08/10/2008,152.391,E
08/11/2008,141.874,E
08/12/2008,133.972,E
08/13/2008,193.181,E
08/14/2008,700.8,E
08/15/2008,1813.49,E
08/16/2008,1871.04,E
08/17/2008,1225.61,E
08/18/2008,700.279,E
08/19/2008,502.724,E
08/20/2008,1052.64,E
08/21/2008,1455.97,E
08/22/2008,1179.63,E
08/23/2008,708.195,E
08/24/2008,483.271,E
08/25/2008,414.52,E
08/26/2008,367.526,E
08/27/2008,349.534,E
08/28/2008,390.763,E
08/29/2008,371.7,E
08/30/2008,304.31,E
08/31/2008,283.827,E
09/01/2008,408.552,E
09/02/2008,733.933,E
09/03/2008,1158.85,E
09/04/2008,1052.69,E
09/05/2008,581.639,E
09/06/2008,402.174,E
09/07/2008,333.049,E
09/08/2008,355.986,E
09/09/2008,368.628,E
09/10/2008,288.272,E
09/11/2008,256.73,E
09/12/2008,252.943,E
09/13/2008,388.39,E
09/14/2008,720.485,E
09/15/2008,831.555,E
09/16/2008,1039.12,E
09/17/2008,1317.99,E
09/18/2008,1413.18,E
09/19/2008,842.531,E
09/20/2008,629.887,E
09/21/2008,804.166,E
09/22/2008,1020.14,E
09/23/2008,1065.06,E
09/24/2008,1347,E
09/25/2008,1479.01,E
09/26/2008,1123.95,E
09/27/2008,1420.61,E
09/28/2008,1502.64,E
09/29/2008,1235.84,E
09/30/2008,1261.69,E
10/01/2008,1185.88,E
10/02/2008,1045.77,E
10/03/2008,825.621,E
10/04/2008,943.618,E
10/05/2008,1048.65,E
10/06/2008,946.376,E
10/07/2008,1110.53,E
10/08/2008,1185.12,E
10/09/2008,1195.03,E
10/10/2008,1070.86,E
10/11/2008,788.276,E
10/12/2008,572.784,E
10/13/2008,463.185,E
10/14/2008,450.87,E
10/15/2008,385.806,E
10/16/2008,366.485,E
10/17/2008,325.598,E
10/18/2008,282.607,E
10/19/2008,261.169,E
10/20/2008,242.949,E
10/21/2008,221.137,E
10/22/2008,217.135,E
10/23/2008,229.341,E
10/24/2008,213.919,E
10/25/2008,192.643,E
10/26/2008,181.183,E
10/27/2008,172.524,E
10/28/2008,164.23,E
10/29/2008,163.781,E
10/30/2008,155.239,E
10/31/2008,147.235,E
11/01/2008,149.967,E
11/02/2008,145.555,E
11/03/2008,136.112,E
11/04/2008,137.122,E
11/05/2008,132.51,E
11/06/2008,126.305,E
11/07/2008,129.565,E
11/08/2008,169.397,E
11/09/2008,507.226,E
11/10/2008,541.417,E
11/11/2008,280.337,E
11/12/2008,207.93,E
11/13/2008,170.78,E
11/14/2008,150.392,E
11/15/2008,140.851,E
11/16/2008,209.929,E
11/17/2008,456.555,E
11/18/2008,351.213,E
11/19/2008,252.093,E
11/20/2008,194.3,E
11/21/2008,288.931,E
11/22/2008,367.981,E
11/23/2008,478.613,E
11/24/2008,337.157,E
11/25/2008,226.942,E
11/26/2008,184.999,E
11/27/2008,161.463,E
11/28/2008,192.841,E
11/29/2008,235.559,E
11/30/2008,231.933,E
12/01/2008,203.737,E
12/02/2008,354.782,E
12/03/2008,673.916,E
12/04/2008,904.872,E
12/05/2008,661.05,E
12/06/2008,484.348,E
12/07/2008,404.636,E
12/08/2008,605.532,E
12/09/2008,475.826,E
12/10/2008,345.774,E
12/11/2008,365.542,E
12/12/2008,255.734,E
12/13/2008,212.042,E
12/14/2008,319.371,E
12/15/2008,369.084,E
12/16/2008,255.124,E
12/17/2008,261.405,E
12/18/2008,315.38,E
12/19/2008,231.212,E
12/20/2008,197.525,E
12/21/2008,176.042,E
12/22/2008,157.067,E
12/23/2008,144.027,E
12/24/2008,132.815,E
12/25/2008,125.62,E
12/26/2008,118.902,E
12/27/2008,112.456,E
12/28/2008,108.39,E
12/29/2008,105.465,E
12/30/2008,103.797,E
12/31/2008,175.241,E
01/01/2009,553.011,E
01/02/2009,788.927,E
01/03/2009,752.701,E
01/04/2009,439.046,E
01/05/2009,277.667,E
01/06/2009,210.943,E
01/07/2009,181.218,E
01/08/2009,172.832,E
01/09/2009,345.621,E
01/10/2009,280.242,E
01/11/2009,192.595,E
01/12/2009,162.235,E
01/13/2009,148.59,E
01/14/2009,133.574,E
01/15/2009,121.424,E
01/16/2009,128.522,E
01/17/2009,436.046,E
01/18/2009,383.633,E
01/19/2009,210.308,E
01/20/2009,167.068,E
01/21/2009,143.343,E
01/22/2009,126.458,E
01/23/2009,131.463,E
01/24/2009,157.012,E
01/25/2009,151.268,E
01/26/2009,157.972,E
01/27/2009,125.525,E
01/28/2009,111.684,E
01/29/2009,103.607,E
01/30/2009,98.245,E
01/31/2009,93.4333,E
02/01/2009,89.0808,E
02/02/2009,85.8208,E
02/03/2009,85.6664,E
02/04/2009,84.6274,E
02/05/2009,82.3361,E
02/06/2009,80.5178,E
02/07/2009,78.9598,E
02/08/2009,83.3927,E
02/09/2009,83.8401,E
02/10/2009,81.5688,E
02/11/2009,81.4093,E
